Bot_L,Bot_R,Timer,ActInterval,Round,SkillLeft,SkillRight,Games,Winner_L,Winner_R,ActionCounts_L,ActionCounts_R,TotalActions,Duration_L,Duration_R,Collisions_L,Collisions_R,MatchDur,Accelerate_Act_L,Accelerate_Act_R,TurnLeft_Act_L,TurnLeft_Act_R,TurnRight_Act_L,TurnRight_Act_R,Dash_Act_L,Dash_Act_R,SkillBoost_Act_L,SkillBoost_Act_R,SkillStone_Act_L,SkillStone_Act_R,WinRate_L,WinRate_R,Rank_L,Rank_R
Bot_NN,Bot_Primitive,60.0,0.2,BestOf3,Boost,Stone,10,2,8,1158.0,1515.0,2673.0,609.731263956,471.13001956700003,173.0,61.0,20.72306065,314.0,898.0,305.0,281.0,325.0,192.0,181.0,111.0,33.0,0.0,0.0,33.0,0.2,0.8,1,3
Bot_NN,Bot_BT,60.0,0.1,BestOf3,Stone,Stone,10,8,2,2225.0,2363.0,4588.0,1125.449170254,515.746849805,123.0,84.0,32.60495878,809.0,1016.0,508.0,580.0,683.0,619.0,169.0,102.0,0.0,0.0,56.0,46.0,0.8,0.2,1,4
Bot_NN,Bot_BT,60.0,0.2,BestOf1,Boost,Boost,10,4,6,560.0,1122.0,1682.0,181.963826874,138.228431127,24.0,32.0,15.097664362,59.0,566.0,391.0,434.0,82.0,119.0,21.0,3.0,7.0,0.0,0.0,0.0,0.4,0.6,1,4
Bot_NN,Bot_BT,60.0,0.2,BestOf1,Boost,Stone,10,2,8,246.0,401.0,647.0,118.04780201999999,49.25,11.0,11.0,17.553168669999998,61.0,193.0,77.0,91.0,82.0,115.0,19.0,2.0,7.0,0.0,0.0,0.0,0.2,0.8,1,4
Bot_NN,Bot_BT,60.0,0.2,BestOf1,Stone,Boost,10,8,2,234.0,340.0,574.0,110.796181989,55.507246331,16.0,18.0,16.7456574,80.0,168.0,67.0,66.0,63.0,98.0,19.0,5.0,0.0,3.0,5.0,0.0,0.8,0.2,1,4
Bot_NN,Bot_BT,60.0,0.2,BestOf1,Stone,Stone,10,5,5,360.0,473.0,833.0,173.425100345,77.593113603,21.0,22.0,22.497931115,120.0,231.0,94.0,91.0,99.0,138.0,37.0,9.0,0.0,0.0,10.0,4.0,0.5,0.5,1,4
Bot_NN,Bot_BT,60.0,0.2,BestOf3,Boost,Boost,10,9,1,1290.0,1790.0,3080.0,392.74949328900004,243.851268592,19.0,91.0,15.434590972,163.0,500.0,155.0,120.0,909.0,1159.0,54.0,10.0,9.0,1.0,0.0,0.0,0.9,0.1,1,4
Bot_NN,Bot_BT,60.0,0.2,BestOf3,Boost,Stone,10,5,5,643.0,1048.0,1691.0,297.57365592,142.466053454,48.0,36.0,21.387287888,147.0,514.0,180.0,205.0,245.0,315.0,52.0,11.0,19.0,0.0,0.0,3.0,0.5,0.5,1,4
Bot_NN,Bot_BT,60.0,0.2,BestOf3,Stone,Boost,10,9,1,877.0,1275.0,2152.0,420.05657081900006,233.360279354,51.0,80.0,25.32265287,262.0,620.0,235.0,258.0,278.0,362.0,79.0,19.0,0.0,16.0,23.0,0.0,0.9,0.1,1,4
Bot_NN,Bot_BT,60.0,0.2,BestOf3,Stone,Stone,10,6,5,3459.0,6410.0,9869.0,1061.950167209,907.2187132009999,126.0,123.0,32.721069718181816,595.0,3373.0,2122.0,2314.0,568.0,628.0,136.0,70.0,0.0,0.0,38.0,25.0,0.6,0.5,1,4
Bot_NN,Bot_BT,60.0,0.1,BestOf3,Stone,Boost,10,6,4,1562.0,1501.0,3063.0,797.8127241990001,343.020230165,72.0,95.0,31.22247077,553.0,497.0,382.0,475.0,456.0,425.0,135.0,73.0,0.0,31.0,36.0,0.0,0.6,0.4,1,4
Bot_NN,Bot_MCTS,45.0,0.1,BestOf1,Boost,Boost,10,6,4,703.0,641.0,1344.0,325.708117768,215.90000000000003,37.0,71.0,16.363414029999998,126.0,218.0,269.0,166.0,235.0,225.0,66.0,20.0,7.0,12.0,0.0,0.0,0.6,0.4,1,2
Bot_NN,Bot_MCTS,45.0,0.1,BestOf1,Stone,Boost,10,9,1,501.0,353.0,854.0,253.675570833,141.4,30.0,25.0,17.19601793,177.0,146.0,118.0,92.0,144.0,98.0,53.0,6.0,0.0,11.0,9.0,0.0,0.9,0.1,1,2
Bot_NN,Bot_MCTS,45.0,0.1,BestOf1,Stone,Stone,10,8,2,1440.0,1174.0,2614.0,541.224176269,332.4,59.0,45.0,19.942853653,463.0,727.0,404.0,178.0,477.0,241.0,85.0,16.0,0.0,0.0,11.0,12.0,0.8,0.2,1,2
Bot_NN,Bot_MCTS,45.0,0.1,BestOf3,Boost,Boost,10,8,2,941.0,728.0,1669.0,555.414146067,377.09999999999997,80.0,39.0,20.745225780000002,248.0,236.0,236.0,213.0,314.0,232.0,109.0,8.0,34.0,39.0,0.0,0.0,0.8,0.2,1,2
Bot_NN,Bot_MCTS,45.0,0.1,BestOf3,Boost,Stone,10,8,2,989.0,1011.0,2000.0,581.100747794,438.4,129.0,18.0,33.73099714,297.0,500.0,210.0,187.0,305.0,263.0,137.0,21.0,40.0,0.0,0.0,40.0,0.8,0.2,1,2
Bot_NN,Bot_MCTS,45.0,0.1,BestOf3,Stone,Boost,10,6,4,1210.0,847.0,2057.0,652.166450893,409.9,69.0,63.0,28.95199865,448.0,309.0,292.0,213.0,322.0,267.0,117.0,16.0,0.0,42.0,31.0,0.0,0.6,0.4,1,2
Bot_NN,Bot_MCTS,45.0,0.1,BestOf3,Stone,Stone,10,6,2,1768.0,1537.0,3305.0,981.788621158,684.5999999999999,97.0,55.0,39.119726230000005,697.0,850.0,386.0,236.0,492.0,366.0,139.0,21.0,0.0,0.0,54.0,64.0,0.6,0.2,1,2
Bot_NN,Bot_MCTS,45.0,0.2,BestOf1,Boost,Boost,10,9,1,412.0,311.0,723.0,210.570900435,110.7,37.0,24.0,11.769545410000001,117.0,103.0,134.0,72.0,101.0,126.0,53.0,4.0,7.0,6.0,0.0,0.0,0.9,0.1,1,2
